Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,DateOfCompetitionOpen,IsInCompetition
818,1,2015-01-05,10176,942,1,1,0,1,d,a,490.0,,,1,35.0,2010.0,"Mar,Jun,Sept,Dec",,0
546,2,2014-12-16,18703,1879,1,1,0,0,a,a,580.0,1.0,2005.0,0,,,,2005-01-15,1
437,3,2014-12-31,2933,210,1,0,0,1,c,c,430.0,,,1,50.0,2010.0,"Jan,Apr,Jul,Oct",,0
1103,5,2015-01-09,5712,460,1,1,0,1,d,c,1340.0,10.0,2006.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2006-10-15,1
892,4,2015-01-22,5836,681,1,0,0,0,a,a,19370.0,4.0,2002.0,0,,,,2002-04-15,1
965,4,2014-12-11,8219,820,1,0,0,0,a,c,110.0,,,0,,,,,0
33,1,2015-01-05,11803,1045,1,1,0,1,a,c,1320.0,5.0,2013.0,0,,,,2013-05-15,1
808,1,2015-01-12,8111,662,1,1,0,0,a,a,18620.0,,,1,31.0,2009.0,"Feb,May,Aug,Nov",,0
259,6,2014-12-20,9621,1829,1,0,0,0,b,b,210.0,,,0,,,,,0
52,1,2015-01-05,13804,813,1,1,0,1,d,c,450.0,4.0,2014.0,1,39.0,2010.0,"Jan,Apr,Jul,Oct",2014-04-15,1
891,4,2014-12-04,9610,1182,1,1,0,0,a,c,350.0,,,1,31.0,2013.0,"Feb,May,Aug,Nov",,0
252,7,2014-12-14,0,0,0,0,0,0,d,c,22330.0,,,1,5.0,2010.0,"Feb,May,Aug,Nov",,0
85,2,2015-01-13,6673,920,1,1,0,0,b,a,1870.0,10.0,2011.0,0,,,,2011-10-15,1
310,6,2014-12-20,11782,952,1,0,0,0,a,c,2290.0,,,1,10.0,2014.0,"Mar,Jun,Sept,Dec",,0
1005,1,2014-12-01,9135,1172,1,1,0,0,a,a,6480.0,,,0,,,,,0
875,3,2014-12-10,4514,425,1,0,0,0,d,a,5070.0,11.0,2007.0,1,18.0,2015.0,"Feb,May,Aug,Nov",2007-11-15,1
456,2,2014-12-09,6158,930,1,0,0,0,a,c,140.0,,,0,,,,,0
509,7,2014-12-07,0,0,0,0,0,0,a,a,4740.0,7.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2008-07-15,1
109,5,2014-12-19,9506,983,1,1,0,0,a,c,3300.0,11.0,2010.0,0,,,,2010-11-15,1
422,4,2014-12-25,0,0,0,0,c,1,a,c,2880.0,,,0,,,,,0
762,7,2015-01-11,0,0,0,0,0,0,d,c,1280.0,,,1,10.0,2013.0,"Mar,Jun,Sept,Dec",,0
1062,7,2015-01-04,0,0,0,0,0,0,d,a,190.0,9.0,2012.0,1,40.0,2012.0,"Feb,May,Aug,Nov",2012-09-15,1
331,1,2014-12-15,9968,1070,1,1,0,0,a,c,670.0,,,1,14.0,2015.0,"Jan,Apr,Jul,Oct",,0
111,7,2015-01-04,0,0,0,0,0,1,d,c,7890.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
584,5,2015-01-09,4754,433,1,1,0,1,d,a,1360.0,,,1,35.0,2010.0,"Mar,Jun,Sept,Dec",,0
590,6,2014-12-13,6900,538,1,0,0,0,d,c,4520.0,9.0,2010.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2010-09-15,1
1060,5,2014-12-26,0,0,0,0,c,1,a,c,3430.0,,,1,31.0,2013.0,"Feb,May,Aug,Nov",,0
39,6,2014-12-06,3523,478,1,0,0,0,a,a,260.0,10.0,2006.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2006-10-15,1
1072,2,2014-12-02,8615,772,1,1,0,0,a,c,5380.0,8.0,2015.0,1,5.0,2010.0,"Feb,May,Aug,Nov",2015-08-15,0
553,5,2014-11-28,9224,741,1,1,0,0,c,a,3040.0,9.0,2002.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2002-09-15,1
602,5,2014-12-05,8768,781,1,1,0,0,a,a,2710.0,7.0,2001.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2001-07-15,1
752,4,2015-01-01,0,0,0,0,a,1,a,a,970.0,3.0,2013.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2013-03-15,1
850,3,2015-01-07,6911,686,1,1,0,0,d,a,1120.0,5.0,2007.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2007-05-15,1
630,2,2015-01-06,9571,1046,1,1,0,0,a,a,1690.0,4.0,2015.0,0,,,,2015-04-15,0
657,4,2015-01-22,4567,575,1,0,0,0,c,c,80.0,1.0,2006.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2006-01-15,1
219,6,2014-12-27,1603,217,1,0,0,0,a,a,1640.0,2.0,2013.0,0,,,,2013-02-15,1
136,5,2015-01-16,6122,456,1,1,0,0,a,c,2200.0,12.0,2010.0,1,22.0,2012.0,"Feb,May,Aug,Nov",2010-12-15,1
1020,2,2015-01-06,9116,1011,1,1,0,1,a,a,40.0,8.0,2015.0,0,,,,2015-08-15,0
876,1,2015-01-12,15014,1373,1,1,0,0,a,a,21790.0,4.0,2005.0,1,18.0,2015.0,"Feb,May,Aug,Nov",2005-04-15,1
390,7,2015-01-18,0,0,0,0,0,0,a,c,1600.0,4.0,2009.0,0,,,,2009-04-15,1
1029,7,2014-12-07,0,0,0,0,0,0,a,a,1590.0,3.0,2006.0,0,,,,2006-03-15,1
214,3,2015-01-14,8065,574,1,1,0,0,d,a,8650.0,7.0,2013.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2013-07-15,1
703,6,2014-12-06,2694,281,1,0,0,0,a,a,80.0,6.0,2005.0,0,,,,2005-06-15,1
571,5,2015-01-30,7544,515,1,1,0,0,d,a,2110.0,11.0,1995.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",1995-11-15,1
627,2,2015-01-27,6990,656,1,1,0,0,c,c,3970.0,3.0,2010.0,0,,,,2010-03-15,1
293,4,2014-12-18,9921,1144,1,1,0,0,c,c,140.0,11.0,2007.0,0,,,,2007-11-15,1
256,7,2014-12-14,0,0,0,0,0,0,a,c,80.0,9.0,2005.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2005-09-15,1
460,6,2014-12-13,1870,158,1,0,0,0,a,a,34050.0,4.0,2008.0,0,,,,2008-04-15,1
1065,2,2015-01-06,0,0,0,1,a,0,a,a,1290.0,,,1,35.0,2011.0,"Mar,Jun,Sept,Dec",,0
1033,3,2015-01-28,14658,1311,1,1,0,0,a,a,7680.0,3.0,2006.0,0,,,,2006-03-15,1
1034,2,2015-01-13,9833,1073,1,1,0,0,a,a,13750.0,4.0,2015.0,0,,,,2015-04-15,0
364,7,2014-12-28,0,0,0,0,0,0,a,c,13620.0,,,1,10.0,2014.0,"Mar,Jun,Sept,Dec",,0
1047,2,2015-01-27,6374,619,1,1,0,0,a,a,3750.0,,,1,45.0,2009.0,"Feb,May,Aug,Nov",,0
830,1,2015-01-26,9136,714,1,1,0,0,a,c,6320.0,,,1,5.0,2011.0,"Jan,Apr,Jul,Oct",,0
697,4,2014-12-25,0,0,0,0,c,1,d,a,3780.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
379,6,2014-12-13,3832,428,1,0,0,0,d,a,6630.0,,,0,,,,,0
494,4,2014-12-18,10740,1342,1,1,0,0,b,a,1260.0,6.0,2011.0,0,,,,2011-06-15,1
1063,3,2015-01-21,3356,453,1,0,0,0,a,c,6250.0,,,0,,,,,0
384,5,2015-01-30,12048,1179,1,1,0,0,a,c,130.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
881,4,2015-01-08,3060,434,1,1,0,0,a,a,180.0,3.0,2008.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2008-03-15,1
4,5,2014-11-28,13832,1649,1,1,0,0,c,c,620.0,9.0,2009.0,0,,,,2009-09-15,1
153,7,2015-01-25,0,0,0,0,0,0,a,a,16240.0,10.0,2000.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2000-10-15,1
967,4,2015-01-15,9599,964,1,1,0,0,a,c,3560.0,9.0,2013.0,1,36.0,2013.0,"Jan,Apr,Jul,Oct",2013-09-15,1
1113,4,2014-11-27,9062,969,1,1,0,0,a,c,9260.0,,,0,,,,,0
1099,1,2015-01-26,8861,826,1,1,0,0,a,c,200.0,4.0,2013.0,1,14.0,2013.0,"Jan,Apr,Jul,Oct",2013-04-15,1
265,1,2015-01-26,6701,614,1,1,0,0,a,a,4580.0,,,1,14.0,2015.0,"Jan,Apr,Jul,Oct",,0
180,1,2014-12-15,10812,1038,1,1,0,0,d,a,5800.0,9.0,2010.0,0,,,,2010-09-15,1
780,4,2014-11-27,9044,1007,1,1,0,0,a,a,18160.0,,,0,,,,,0
1063,6,2015-01-03,3541,453,1,0,0,0,a,c,6250.0,,,0,,,,,0
790,7,2014-12-07,0,0,0,0,0,0,d,c,9070.0,12.0,2003.0,0,,,,2003-12-15,1
777,4,2014-12-25,0,0,0,0,c,1,d,c,8250.0,10.0,2004.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec",2004-10-15,1
189,7,2014-12-07,0,0,0,0,0,0,d,a,5760.0,7.0,2014.0,0,,,,2014-07-15,1
50,4,2014-11-27,4411,362,1,1,0,0,d,a,6260.0,11.0,2009.0,0,,,,2009-11-15,1
1051,7,2014-12-07,0,0,0,0,0,0,c,a,200.0,7.0,1998.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",1998-07-15,1
63,4,2015-01-15,6708,584,1,1,0,0,c,c,3700.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov",2010-06-15,1
126,7,2015-01-04,0,0,0,0,0,0,d,a,3370.0,10.0,2014.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2014-10-15,1
414,6,2014-12-13,9652,635,1,0,0,0,d,c,6210.0,,,1,1.0,2013.0,"Jan,Apr,Jul,Oct",,0
931,6,2015-01-10,1345,161,1,0,0,0,a,c,1480.0,9.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2011-09-15,1
338,4,2015-01-08,5945,457,1,1,0,1,a,c,1590.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
16,7,2015-01-11,0,0,0,0,0,0,a,c,3270.0,,,0,,,,,0
678,1,2014-12-29,8636,933,1,0,0,1,c,a,3250.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
176,1,2014-12-15,10250,960,1,1,0,0,a,a,3770.0,,,0,,,,,0
280,1,2014-12-29,5442,424,1,0,0,1,d,c,18640.0,9.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2013-09-15,1
584,1,2015-01-05,6686,569,1,1,0,1,d,a,1360.0,,,1,35.0,2010.0,"Mar,Jun,Sept,Dec",,0
1114,2,2015-01-20,15155,2406,1,0,0,0,a,c,870.0,,,0,,,,,0
254,5,2014-12-05,4236,347,1,1,0,0,d,a,330.0,3.0,2008.0,1,1.0,2012.0,"Mar,Jun,Sept,Dec",2008-03-15,1
483,5,2014-12-26,0,0,0,0,c,1,a,c,2310.0,9.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2011-09-15,1
343,4,2015-01-22,5535,626,1,0,0,0,d,a,18650.0,4.0,2004.0,1,14.0,2014.0,"Jan,Apr,Jul,Oct",2004-04-15,1
456,5,2015-01-09,5959,844,1,1,0,0,a,c,140.0,,,0,,,,,0
1084,6,2015-01-03,3977,650,1,0,0,1,a,a,190.0,,,1,13.0,2010.0,"Jan,Apr,Jul,Oct",,0
426,5,2014-12-12,4381,568,1,0,0,0,a,a,250.0,,,0,,,,,0
380,7,2015-01-25,0,0,0,0,0,0,a,a,2240.0,5.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2013-05-15,1
244,2,2015-01-27,6866,590,1,1,0,0,d,a,710.0,3.0,2012.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2012-03-15,1
81,2,2015-01-06,0,0,0,1,a,0,a,a,2370.0,3.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2011-03-15,1
541,7,2015-01-25,0,0,0,0,0,0,a,c,650.0,7.0,1990.0,0,,,,1990-07-15,1
615,4,2015-01-15,9890,1249,1,1,0,0,d,a,730.0,8.0,2007.0,0,,,,2007-08-15,1
63,7,2015-01-04,0,0,0,0,0,0,c,c,3700.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov",2010-06-15,1
1018,4,2014-12-25,0,0,0,0,c,1,c,c,140.0,9.0,2012.0,0,,,,2012-09-15,1
296,4,2014-12-18,11734,1152,1,1,0,0,a,a,9580.0,5.0,2007.0,1,45.0,2014.0,"Feb,May,Aug,Nov",2007-05-15,1
449,1,2014-12-08,13067,1849,1,0,0,0,a,c,120.0,12.0,2014.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2014-12-15,0
958,7,2014-11-30,0,0,0,0,0,0,a,a,440.0,11.0,2013.0,0,,,,2013-11-15,1
183,5,2015-01-09,4244,490,1,1,0,0,a,a,9670.0,,,0,,,,,0
763,4,2015-01-08,5821,534,1,1,0,0,d,c,32240.0,3.0,2010.0,0,,,,2010-03-15,1
663,7,2015-01-04,0,0,0,0,0,0,a,c,7860.0,5.0,2005.0,0,,,,2005-05-15,1
836,2,2014-12-02,8144,905,1,1,0,0,a,a,2720.0,9.0,2012.0,0,,,,2012-09-15,1
915,1,2015-01-19,5342,437,1,0,0,0,d,c,650.0,3.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2013-03-15,1
786,6,2014-12-27,1255,207,1,0,0,0,a,a,290.0,11.0,2006.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2006-11-15,1
570,6,2015-01-03,2490,400,1,0,0,0,a,a,180.0,11.0,2006.0,0,,,,2006-11-15,1
943,7,2015-01-04,0,0,0,0,0,0,d,c,18020.0,,,0,,,,,0
626,2,2014-12-02,12829,990,1,1,0,0,c,c,10740.0,11.0,2013.0,0,,,,2013-11-15,1
686,7,2014-11-30,0,0,0,0,0,0,a,a,20050.0,4.0,2002.0,0,,,,2002-04-15,1
936,3,2015-01-07,7409,951,1,1,0,0,a,a,580.0,2.0,2008.0,0,,,,2008-02-15,1
545,4,2014-12-25,0,0,0,0,c,1,a,c,5020.0,5.0,2006.0,1,18.0,2014.0,"Feb,May,Aug,Nov",2006-05-15,1
1062,5,2014-11-28,9390,771,1,1,0,0,d,a,190.0,9.0,2012.0,1,40.0,2012.0,"Feb,May,Aug,Nov",2012-09-15,1
508,4,2014-12-18,11580,999,1,1,0,0,a,c,1280.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
1088,3,2014-12-24,3769,398,1,0,0,1,a,a,4300.0,3.0,2009.0,1,27.0,2013.0,"Jan,Apr,Jul,Oct",2009-03-15,1
971,6,2014-12-20,12873,1373,1,0,0,0,c,a,1140.0,5.0,2011.0,1,14.0,2012.0,"Mar,Jun,Sept,Dec",2011-05-15,1
511,6,2015-01-24,5332,792,1,0,0,0,a,a,2060.0,9.0,2009.0,0,,,,2009-09-15,1
1035,2,2015-01-06,6711,791,1,1,0,0,a,a,27150.0,,,0,,,,,0
1073,7,2014-12-14,0,0,0,0,0,0,a,c,1710.0,,,1,44.0,2012.0,"Jan,Apr,Jul,Oct",,0
833,6,2014-12-20,7609,595,1,0,0,0,d,c,3290.0,12.0,1999.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",1999-12-15,1
748,4,2014-12-25,0,0,0,0,c,1,d,a,2380.0,3.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2010-03-15,1
923,7,2014-12-07,0,0,0,0,0,0,a,a,280.0,9.0,2008.0,0,,,,2008-09-15,1
585,4,2014-12-11,4245,645,1,0,0,0,d,c,440.0,4.0,2014.0,0,,,,2014-04-15,1
900,7,2015-01-04,0,0,0,0,0,0,a,a,3920.0,4.0,2005.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2005-04-15,1
753,1,2015-01-12,12183,990,1,1,0,0,d,c,540.0,11.0,2012.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2012-11-15,1
658,4,2014-12-04,7835,712,1,1,0,0,d,c,520.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
667,7,2015-01-25,0,0,0,0,0,0,d,c,2870.0,9.0,2012.0,0,,,,2012-09-15,1
1107,1,2015-01-19,4992,581,1,0,0,0,a,a,1400.0,6.0,2012.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2012-06-15,1
226,2,2015-01-13,8066,775,1,1,0,0,a,a,450.0,,,0,,,,,0
381,2,2014-12-30,9484,953,1,0,0,1,a,a,1800.0,11.0,2006.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2006-11-15,1
394,2,2014-12-16,12561,835,1,1,0,0,d,a,10850.0,,,0,,,,,0
965,5,2015-01-02,8172,925,1,0,0,1,a,c,110.0,,,0,,,,,0
237,2,2014-12-30,5228,628,1,0,0,1,a,a,1420.0,11.0,2007.0,0,,,,2007-11-15,1
683,5,2015-01-09,8196,759,1,1,0,0,a,a,2850.0,7.0,2014.0,0,,,,2014-07-15,1
92,2,2015-01-06,8141,665,1,1,0,1,c,a,240.0,,,1,45.0,2009.0,"Feb,May,Aug,Nov",,0
676,5,2015-01-09,8401,1832,1,1,0,1,b,b,1410.0,9.0,2008.0,0,,,,2008-09-15,1
743,5,2014-12-05,6315,584,1,1,0,0,a,a,6710.0,11.0,2003.0,1,14.0,2012.0,"Jan,Apr,Jul,Oct",2003-11-15,1
382,7,2015-01-04,0,0,0,0,0,0,c,c,26130.0,11.0,2002.0,0,,,,2002-11-15,1
1078,7,2015-01-04,0,0,0,0,0,0,d,c,670.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
691,2,2014-12-09,7426,537,1,0,0,0,d,c,3030.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
360,2,2014-12-16,10568,977,1,1,0,0,a,a,2040.0,6.0,2007.0,0,,,,2007-06-15,1
424,3,2015-01-21,6039,728,1,0,0,0,d,c,1250.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
766,5,2015-01-16,7415,656,1,1,0,0,d,c,9820.0,,,0,,,,,0
47,6,2014-12-06,6503,892,1,0,0,0,a,c,270.0,4.0,2013.0,1,14.0,2013.0,"Jan,Apr,Jul,Oct",2013-04-15,1
966,6,2015-01-03,3051,421,1,0,0,0,a,a,760.0,2.0,2008.0,0,,,,2008-02-15,1
303,6,2015-01-10,3827,425,1,0,0,0,a,a,15430.0,11.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-11-15,1
351,1,2014-12-29,6020,502,1,0,0,1,a,a,5290.0,11.0,2012.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2012-11-15,1
533,1,2015-01-12,14808,1290,1,1,0,0,a,c,5950.0,,,0,,,,,0
807,1,2014-12-22,12832,1263,1,0,0,1,a,a,3870.0,4.0,2008.0,0,,,,2008-04-15,1
114,2,2015-01-13,5805,639,1,1,0,0,c,a,4510.0,,,1,48.0,2011.0,"Mar,Jun,Sept,Dec",,0
928,7,2014-12-28,0,0,0,0,0,0,d,c,1090.0,,,1,31.0,2013.0,"Feb,May,Aug,Nov",,0
468,4,2015-01-01,0,0,0,0,a,1,c,c,5260.0,9.0,2012.0,0,,,,2012-09-15,1
125,3,2014-11-26,12616,1654,1,1,0,0,a,a,760.0,12.0,2005.0,0,,,,2005-12-15,1
564,5,2014-12-19,9114,710,1,1,0,0,d,c,6540.0,,,1,14.0,2013.0,"Jan,Apr,Jul,Oct",,0
589,4,2014-12-11,5018,544,1,0,0,0,a,c,360.0,,,1,18.0,2013.0,"Feb,May,Aug,Nov",,0
127,5,2015-01-02,3741,570,1,0,0,1,d,a,1350.0,12.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2005-12-15,1
912,6,2015-01-10,6755,876,1,0,0,0,c,c,3100.0,5.0,2010.0,0,,,,2010-05-15,1
483,1,2014-12-29,6317,769,1,0,0,1,a,c,2310.0,9.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2011-09-15,1
661,4,2015-01-01,0,0,0,0,a,1,d,c,2140.0,7.0,2013.0,0,,,,2013-07-15,1
424,3,2015-01-07,7940,811,1,1,0,0,d,c,1250.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
381,6,2015-01-10,5990,582,1,0,0,0,a,a,1800.0,11.0,2006.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2006-11-15,1
1060,5,2015-01-02,8200,916,1,0,0,1,a,c,3430.0,,,1,31.0,2013.0,"Feb,May,Aug,Nov",,0
236,4,2014-11-27,8890,952,1,1,0,0,a,a,1000.0,11.0,2007.0,0,,,,2007-11-15,1
340,3,2014-12-10,5893,632,1,0,0,0,a,c,8080.0,,,0,,,,,0
525,6,2015-01-24,10361,888,1,0,0,0,d,c,1870.0,9.0,2013.0,0,,,,2013-09-15,1
40,6,2015-01-17,5234,666,1,0,0,0,a,a,180.0,,,1,45.0,2009.0,"Feb,May,Aug,Nov",,0
1090,7,2014-12-07,0,0,0,0,0,0,a,a,330.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
610,4,2015-01-08,3422,405,1,1,0,0,a,a,660.0,1.0,2007.0,0,,,,2007-01-15,1
499,3,2014-12-17,7366,936,1,1,0,0,c,c,450.0,,,1,5.0,2013.0,"Feb,May,Aug,Nov",,0
256,1,2014-12-22,13353,1700,1,0,0,1,a,c,80.0,9.0,2005.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2005-09-15,1
376,1,2014-12-01,12472,1273,1,1,0,0,a,a,160.0,8.0,2012.0,0,,,,2012-08-15,1
625,3,2014-12-24,3594,444,1,0,0,1,a,a,1170.0,4.0,2011.0,1,22.0,2012.0,"Feb,May,Aug,Nov",2011-04-15,1
66,1,2015-01-05,7572,653,1,1,0,1,d,a,7660.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
202,1,2014-12-08,6298,540,1,0,0,0,d,c,5140.0,5.0,2010.0,0,,,,2010-05-15,1
992,5,2014-12-19,7368,822,1,1,0,0,a,a,2480.0,7.0,1990.0,0,,,,1990-07-15,1
17,5,2014-12-12,6415,769,1,0,0,0,a,a,50.0,12.0,2005.0,1,26.0,2010.0,"Jan,Apr,Jul,Oct",2005-12-15,1
309,6,2015-01-24,4439,410,1,0,0,0,d,a,8740.0,,,1,37.0,2009.0,"Feb,May,Aug,Nov",,0
942,3,2014-12-31,4359,365,1,0,0,1,d,c,6860.0,,,1,18.0,2011.0,"Jan,Apr,Jul,Oct",,0
359,5,2014-12-26,0,0,0,0,c,1,d,c,4370.0,,,0,,,,,0
286,1,2015-01-19,3577,373,1,0,0,0,a,a,1460.0,4.0,2015.0,0,,,,2015-04-15,0
319,7,2014-12-07,0,0,0,0,0,0,a,c,570.0,9.0,2012.0,1,27.0,2012.0,"Mar,Jun,Sept,Dec",2012-09-15,1
99,6,2015-01-03,5560,513,1,0,0,0,c,c,2030.0,11.0,2003.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2003-11-15,1
1053,3,2014-12-10,8115,955,1,0,0,0,a,a,1710.0,7.0,2015.0,0,,,,2015-07-15,0
441,7,2015-01-11,0,0,0,0,0,0,d,a,2530.0,,,0,,,,,0
1020,6,2014-12-13,11477,1295,1,0,0,0,a,a,40.0,8.0,2015.0,0,,,,2015-08-15,0
911,4,2014-12-11,9590,827,1,0,0,0,a,c,16490.0,,,0,,,,,0
17,3,2015-01-21,4701,670,1,0,0,0,a,a,50.0,12.0,2005.0,1,26.0,2010.0,"Jan,Apr,Jul,Oct",2005-12-15,1
937,3,2014-12-24,4739,394,1,0,0,1,d,a,2810.0,,,1,10.0,2014.0,"Jan,Apr,Jul,Oct",,0
170,7,2014-11-30,0,0,0,0,0,0,a,a,1070.0,5.0,2015.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015-05-15,0
381,3,2014-12-10,9176,1000,1,0,0,0,a,a,1800.0,11.0,2006.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2006-11-15,1
632,5,2014-12-12,5619,751,1,0,0,0,a,a,3350.0,2.0,2010.0,0,,,,2010-02-15,1
148,2,2014-12-16,13053,1087,1,1,0,0,a,a,2090.0,12.0,2008.0,0,,,,2008-12-15,1
765,5,2015-01-02,8274,709,1,0,0,1,a,c,25430.0,5.0,1999.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",1999-05-15,1
766,4,2015-01-22,4557,454,1,0,0,0,d,c,9820.0,,,0,,,,,0
883,1,2015-01-19,4657,555,1,0,0,0,a,a,3200.0,6.0,2005.0,0,,,,2005-06-15,1
808,4,2014-12-11,8340,673,1,0,0,0,a,a,18620.0,,,1,31.0,2009.0,"Feb,May,Aug,Nov",,0
516,7,2014-12-07,0,0,0,0,0,0,a,c,20.0,,,1,35.0,2010.0,"Mar,Jun,Sept,Dec",,0
470,7,2014-11-30,0,0,0,0,0,0,a,c,50.0,,,0,,,,,0
908,5,2015-01-09,4881,403,1,1,0,1,a,a,1980.0,7.0,2010.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2010-07-15,1
303,3,2015-01-07,6373,682,1,1,0,0,a,a,15430.0,11.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-11-15,1
1085,5,2015-01-09,7282,720,1,1,0,0,c,a,4030.0,2.0,2015.0,0,,,,2015-02-15,0
867,2,2015-01-20,3401,324,1,0,0,0,d,c,21810.0,9.0,2012.0,0,,,,2012-09-15,1
1048,2,2014-12-23,12747,968,1,0,0,1,d,c,1860.0,9.0,2012.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct",2012-09-15,1
624,4,2015-01-08,6881,646,1,1,0,0,a,c,6920.0,9.0,2011.0,0,,,,2011-09-15,1
772,6,2015-01-03,4042,492,1,0,0,0,d,c,1850.0,,,0,,,,,0
817,6,2014-12-27,14928,2029,1,0,0,0,a,a,140.0,3.0,2006.0,0,,,,2006-03-15,1
757,6,2015-01-03,5220,448,1,0,0,0,a,c,3450.0,,,0,,,,,0
997,7,2015-01-11,0,0,0,0,0,0,d,c,5840.0,7.0,2010.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2010-07-15,1
37,1,2015-01-19,3957,547,1,0,0,0,c,a,4230.0,12.0,2014.0,0,,,,2014-12-15,1
63,5,2015-01-23,6537,606,1,0,0,0,c,c,3700.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov",2010-06-15,1
591,2,2014-12-09,5007,481,1,0,0,0,a,c,3340.0,,,1,22.0,2012.0,"Mar,Jun,Sept,Dec",,0
174,4,2015-01-29,5600,443,1,1,0,0,a,a,13090.0,,,1,22.0,2012.0,"Jan,Apr,Jul,Oct",,0
310,7,2014-11-30,0,0,0,0,0,0,a,c,2290.0,,,1,10.0,2014.0,"Mar,Jun,Sept,Dec",,0
413,2,2015-01-13,8564,1043,1,1,0,0,a,c,760.0,9.0,2014.0,0,,,,2014-09-15,1
292,4,2014-11-27,7096,884,1,1,0,0,a,a,1100.0,6.0,2009.0,0,,,,2009-06-15,1
467,3,2015-01-21,9773,1259,1,0,0,0,a,c,20390.0,4.0,2008.0,0,,,,2008-04-15,1
846,6,2015-01-10,5781,519,1,0,0,0,a,c,8860.0,4.0,2004.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2004-04-15,1
